[2017-10-01 13:29:27] ShadowsocksR started on port 1080
[2017-10-02 10:40:36] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:36] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:37] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:37] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:37] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:37] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:38] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:38] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:39] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:39] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:39] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:40] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:40] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:40] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:41] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:41] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:41] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:42] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:43] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:43] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:44] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:44] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:45] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:45] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:46] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:46] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:47] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:48] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:49] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:50] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:51] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:51] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:52] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:52] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:53] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:53] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:54] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:54] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:55] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:56] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:57] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:58] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:59] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:41:00] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:41:01] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:41:02] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:41:30] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:41:31] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:41:32] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:41:33] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:41:34] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:41:35] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:41:36] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:41:37] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:41:38] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:41:39] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:41:41] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:41:42] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:41:43] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:41:44] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:41:45] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:41:45] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:41:46] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:41:46] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:41:47] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:41:48] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:41:49] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:41:50] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:41:51] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:41:52] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:41:53] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:41:54] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:41:55] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:41:56] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:41:57] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:41:58] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:41:59] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:42:00] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:42:06] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:42:07] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:42:08] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:42:09] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:42:37] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:42:38] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:42:39] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:42:40] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:42:42] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:42:42] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:42:43] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:42:43] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:42:44] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:42:44] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:42:45] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:42:45] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:43:50] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:43:51] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:43:52] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:43:53] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:43:58] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:43:59] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:44:00] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:44:01] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:44:03] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:44:04] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:44:05] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:44:06] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:44:09] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:44:10] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:44:11] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:44:12] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:44:15] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:44:16] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:44:17] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:44:18] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:44:21] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:44:22] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:44:23] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:44:24] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:44:27] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:44:28] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:44:29] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:44:30] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:44:31] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:44:32] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:44:32] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:44:33] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:44:33] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:44:34] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:44:34] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:44:35] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:44:35] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:44:35] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:44:36] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:44:36] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:44:37] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:44:37] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:44:38] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:44:38] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 11:06:41] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 11:06:42] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 11:06:42] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 11:06:42] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 11:06:42] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 11:06:42] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 11:08:29] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 11:08:29] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 11:08:30] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 11:08:30] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 11:08:31] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 11:08:31] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 11:08:32] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 11:08:32] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 11:10:42] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 11:34:38] [Error]connect to update server error
